;category;doses;ingredients;name;receipt
10;zavtraki;['340 мл', '160 мл', '60 г', '40 г', '120 г', '1 штука', '1 штука'];['Молоко 3,5%-ное', 'Сливки 35%-ные', 'Рис арборио', 'Сливочное масло', 'Сгущенное молоко', 'Ванильный стручок', 'Апельсины'];Рисовая каша;"В сотейнике смешать сливки с молоком и цедрой, снятой с половины апельсина. Стручок ванили разрезать вдоль, соскрести ножом внутренности и вместе со шкуркой бросить их в молоко со сливками.
Довести до кипения, засыпать рис, уменьшить огонь и, периодически помешивая, варить до готовности (на это уйдет пятнадцать-восемнадцать минут). Помешивать обязательно, потому что рис иначе станет опускаться на дно и пригорать.
Как только рис будет готов — вмешать сгущенное молоко, вытащить ваниль и снять с огня.
Дать каше чуть остыть, положить кусочек сливочного масла, чуть перемешать и подавать. Сверху можно выложить дольки апельсина, очищенные от шкурки и пленок."
11;zavtraki;['2 штуки', '150 г', 'щепотка', '500 мл', '350 г', '½ чайной ложки', '2 штуки', '70 г'];['Яйцо куриное', 'Сахар', 'Соль', 'Кефир', 'Пшеничная мука', 'Сода', 'Бананы', 'Сливочное масло'];Кефирные оладьи с бананом в карамельном соусе;"Взбить венчиком яйца со 100 г сахара до момента, пока масса не станет белесой. Добавить кефир и соль и продолжить мешать. Всыпать муку и соду и замесить однородное тесто.
Вылить часть теста на сковородку и пожарить оладушек, сначала с одной стороны, затем, когда на поверхности теста образуются пузырьки и тесто схватится, перевернуть и обжарить на другой.
На разогретой сковороде растопить сливочное масло с оставшимся сахаром. В полученном карамельном соусе слегка обжарить бананы, нарезанные крупными колечками.
Блюдо отлично сочетается с кофе."
12;zavtraki;['1 головка', '4 зубчика', '1 штука', '50 мл', 'щепотка', 'щепотка', '400 г', '100 мл', '8 штук', '10 г', '10 г', '50 г', 'по вкусу', 'по вкусу'];['Лук репчатый', 'Чеснок', 'Перец чили', 'Оливковое масло', 'Орегано', 'Кумин (зира)', 'Измельченные помидоры в собственном соку', 'Томатный сок', 'Яйцо куриное', 'Кинза', 'Петрушка', 'Сыр фета', 'Соль', 'Перец черный молотый'];Израильская шакшука;"Нарезать мелко луковицу, четыре зубчика чеснока и один острый перец чили. На оливковом масле обжарить лук, чеснок и чили. Можно кинуть щепотку сахара, чтобы карамелизовать овощи и дать сладкую оттяжку помидорам, которые появятся впоследствии в соусе. Добавить шепотку орегано, чуть-чуть кумина и жарить лук с чесноком и перцем до тех пор, пока они не начнут плакать или, как говорят французы,— потеть. Зажаривать сильно не нужно, давать карамельного цвета — тоже.
Теперь надо вывалить банку протертых консервированных помидоров и обжаривать их вместе с луком и прочим, помешивая, примерно минуту. Долить воды или томатного соуса, чтобы сделать соус достаточно жидким и тушить минуту-другую. 
Добавить соль, черный или белый молотый перец и петрушку. Аккуратно разбить в соус яйца, так, чтобы они не растеклись, а лежали — каждое в своей лунке. Добавить кусочки феты или другого мягкого солоноватого сыра. Огонь под сковородкой можно убрать до минимума. А потом и вовсе отправить сковородку в духовку на три минуты. Или накрыть крышкой. Яйца должны сохранить достаточно жидкий желток.
В конце необходимо посыпать яичницу рубленой петрушкой и кинзой. И подавать с лепешкой питой или белым хлебом. 
В качестве идеального завтрака, обеда и ужина идеально подавать вместе с кофе."
13;zavtraki;['100 г', '100 г', '3 штуки', '150 мл', '100 г', '300 г', '10 г', 'по вкусу', 'по вкусу', '20 г'];['Твердый сыр', 'Ветчина', 'Яйцо куриное', 'Молоко', 'Сливочное масло', 'Пшеничная мука', 'Разрыхлитель', 'Соль', 'Перец черный молотый', 'Сахар'];Маффины с ветчиной и сыром;"Ветчину и сыр нарезать небольшим кубиком.
Добавить сливочное масло комнатной температуры, сахар и влить молоко, продолжить взбивать.
Затем добавить муку, яйца и разрыхлитель и замесить тесто. Оно не должно быть однородным, даже хорошо, если тесто выйдет несколько неопрятным.
Перемешать тесто с сыром и ветчиной.
Разложить по формочкам. Тесто должно заполнять всего две трети форм.
Выпекать 30 минут в разогретой до 180 градусов духовке. Подавать с чашкой кофе."
14;osnovnye-blyuda;['4 штуки', '2 штуки', '3 штуки', '3 зубчика', '4 штуки', '1 штука', '100 г', '1 столовая ложка', '½ стакана', '½ стакана', '2 столовые ложки', 'щепотка', 'по вкусу', '1 столовая ложка', 'по вкусу'];['Куриная грудка', 'Лук', 'Сладкий перец', 'Чеснок', 'Помидоры', 'Овощной бульонный кубик', 'Сыр', 'Смесь итальянских трав', 'Вода', 'Сливки', 'Оливковое масло', 'Мускатный орех', 'Соль', 'Сливочное масло', 'Перец черный молотый'];Курица «Пикассо»;"Нарежьте болгарский перец кольцами (лучше выбрать трех разных цветов — это выглядит красочнее), предварительно удалив семена. Лук нарезать полукольцами, чеснок натереть на мелкой терке.
Куриные грудки посолить, поперчить. В комбинации 2 столовые ложки оливкового и 1 столовая ложка сливочного масла, обжарить грудки до золотистой корочки. Переложить в форму для духовки.
В этой же сковороде обжарить лук до золотистого цвета, переложить в форму к курице.
Время для болгарского перца — слегка обжарить кольца, пока они не станут мягкими — и к курице.
Тертый чеснок поместить в сковороду, пассеровать 30 секунд, затем залить водой, добавив нарезанные помидоры (кожицу можно предварительно удалить), хорошо перемешать. Добавить итальянских трав, овощной бульонный кубик, соль, перец, щепотку мускатного ореха. Влить полстакана сливок, перемешать.
Варить соус 5 минут на медленном огне. Залить им курицу с овощами. Закрыть фольгой, отправить в духовку при температуре 200 градусов на 30 минут.
Достать, посыпать натертым на терке сыром, поместить курицу обратно в духовку, но уже без фольги, еще на 15 минут, пока сыр не расплавится."
15;osnovnye-blyuda;['500 г', '5 головок', '3 штуки', '2 столовые ложки', '1 кг', '1 стакан', '3 зубчика'];['Говядина', 'Лук репчатый', 'Соленые огурцы', 'Томатная паста', 'Картофель', 'Мясной бульон', 'Чеснок'];Азу по‑татарски;"Мясо промыть, нарезать соломкой и слегка обжарить в казане в разогретом растительном масле.
Добавить порезанный тонкими полукольцами лук и обжаривать мясо с луком до мягкости лука.
Добавить томатную пасту, мелко нарезанные или тертые на крупной терке огурцы. Залить водой или бульоном и тушить под крышкой до полной готовности мяса.
В отдельной сковороде обжарить нарезанный соломкой картофель.
Когда картофель будет почти готов, переложить его в казан с тушеным мясом, добавить, соль, перец, лавровый лист и пропущенный через чеснокодавилку или мелко порезанный чеснок.
Осторожно перемешать и тушить картофель с мясом до готовности примерно 5-7 минут."
16;osnovnye-blyuda;['10 штук', '250 мл', '1 пучок', '1 пучок', '3 зубчика', '1 чайная ложка', 'по вкусу'];['Молодой картофель', 'Оливковое масло extra virgin', 'Укроп', 'Петрушка', 'Чеснок', 'Красный соус табаско', 'Соль'];Картофель «Айдахо»;"Картофель хорошо промыть (очищать не надо), нарезать вдоль на восемь долек, положить в кастрюлю с холодной подсоленной водой.
Довести до кипения и варить 2–3 минуты. Слить воду и поставить картофель остывать.
Смешать оливковое масло с мелко порезанной зеленью, соусом и продавленным через чеснокодавилку чесноком. Выложить картофель на противень в один слой, предварительно обмакнув дольки в получившуюся смесь.
Запекать в духовке 15–20 минут при температуре 200 градусов."
17;osnovnye-blyuda;['2 штуки', '1 штука', '1 штука', '1 головка', '2 зубчика', '2 штуки', 'щепотка', '50 мл', '½ чайной ложки', '10 г', 'по вкусу', 'по вкусу'];['Баклажаны', 'Желтый сладкий перец', 'Красный сладкий перец', 'Лук репчатый', 'Чеснок', 'Помидоры', 'Сахар', 'Оливковое масло', 'Томатная паста', 'Петрушка', 'Соль', 'Перец черный молотый'];Рататуй;"Нарезать мелкими кубиками лук и баклажаны. Баклажаны посыпать солью и дать им полежать несколько минут, чтобы пустили сок.
За это время очистить перцы и помидоры от внутренностей, а мякоть нарезать такими же мелкими кубиками, как до того баклажаны и лук. Чеснок и петрушку мелко нарубить.
Разогреть в сковородке часть оливкового масла, обжарить до мягкости лук и откинуть его на дуршлаг.
Добавить в сковороду немного масла, обжарить на нем до мягкости предварительно отжатые от лишней жидкости кубики баклажанов. Обжаренные баклажаны откинуть на дуршлаг. Теперь осталось обжарить все на том же масле кубики перца и тоже откинуть их на дуршлаг.
Долить в сковороду оставшееся масло, обжарить чеснок до мягкости, тут же добавить томатную пасту и щепотку сахара, а потом сразу помидоры. Тушить тридцать секунд, после ­чего вмешать все ранее обжаренные овощи и рубленую ­петрушку, посолить, поперчить, потомить минуту — и снять с огня."
18;osnovnye-blyuda;['600 г', '300 мл', '100 мл', '½ чайной ложки', '100 г', '4 зубчика', 'по вкусу', 'по вкусу'];['Картофель', 'Молоко', 'Сливки 48%-ные', 'Мускатный орех', 'Сыр грюйер', 'Чеснок', 'Соль', 'Перец черный молотый'];Гратен дофинуа;"Очистить картошку и нарезать ее тонкими дольками (2–3 мм) — ножом, на терке, удобнее всего на мандолине. Тонко настрогав картошку, не мойте ее, чтобы с водой не выплеснуть крахмал, который понадобится для сгущения сливок.
В кастрюле на среднем огне довести до кипения молоко и сливки. Добавить картошку и перемешать, чтобы картофель покрылся слоем сливок. Приправить мускатным орехом, солью и перцем.
Убавить огонь и варить восемь-десять минут, помешивая, чтобы смесь не прилипла ко дну кастрюли. После того как картошка будет готова, что легко проверить на вкус, вмешайте в альянс молока, картофеля и сливок тертый сыр и затем снимите кастрюлю с огня.
Раздавить чеснок и смешать его с картофелем и всем прочим. Смесь перелить в глубокую форму и поставить запекаться в духовку, разогретую до 120 градусов на двадцать пять минут.
Гратен готов, когда кончик острого ножа легко пронзает его (при этом нож не должен входить как в масло, какое-то невесомое сопротивление вы все-таки должны ощущать). Чтобы запеканка подрумянилась, поставьте ее на самую верхнюю полку в духовке и включите максимальный огонь примерно на минуту. Перед подачей дайте картофелю чуть-чуть остыть, чтобы сырно-сливочный соус слегка загустел."
19;osnovnye-blyuda;['1,2 кг', '6 столовых ложек', '2 штуки', '120 г', '24 штуки', 'по вкусу', 'по вкусу'];['Филе трески', 'Оливковое масло', 'Лимон', 'Петрушка', 'Помидоры черри', 'Соль', 'Перец черный молотый'];Треска с помидорами;"В шесть жаропрочных пакетов для жарки в духовке разложить по куску трески, по столовой ­лож­ке рубленой петрушки, по четыре помидора, разрезанных пополам, по соку четверти лимона и сто­ловой ложке масла.
Завязать герметично пакет, ­по­солив, поперчив содержимое, и положить на пятнадцать минут в духовку, разогретую до 180 гра­дусов."
20;osnovnye-blyuda;['4 штуки', '3 зубчика', '3 столовые ложки', '1 штука', '4 столовые ложки'];['Хек', 'Чеснок', 'Рубленая петрушка', 'Свежий лавровый лист', 'Оливковое масло extra virgin'];Хек в зеленом чесночном соусе;"Зубчики чеснока очистить и мелко порубить. Листья петрушки тщательно измельчить — из половины не слишком большого пучка должны получиться три полные столовые ложки зелени.
Разогреть на сковороде на среднем огне четыре столовые ложки оливкового масла. Как только масло нагреется, добавить чеснок, а через пару минут — всю петрушку.
Стейки из хека обсушить бумажными полотенцами, слегка посолить и выложить на сковороду так, чтобы они не касались друг друга. Добавить в сковороду лавровый лист.
Поджарить рыбу в течение десяти-двенадцати минут, затем аккуратно перевернуть с помощью плоской и тонкой лопатки, придерживая рыбу руками, и жарить с другой стороны еще столько же.
Готовые стейки выложить на тарелки, полить сверху зеленым чесночным соусом и сразу подавать — лучше всего вместе с молодым вареным картофелем."
21;osnovnye-blyuda;['500 г', '300 г', '200 г', '500 мл', '50 г', '4 зубчика', '100 г', '50 мл', '50 г', '20 г', 'по вкусу', 'по вкусу'];['Паста феттучини', 'Тыква', 'Шампиньоны', 'Куриный бульон', 'Сливочное масло', 'Чеснок', 'Сметана', 'Растительное масло', 'Сыр пармезан', 'Петрушка', 'Соль', 'Перец черный молотый'];Лапша с тыквой и грибами;"На растительном масле обжарить мелко нарезанные шампиньоны до золотистой корочки, добавить мелко нарубленный чеснок и обжаривать его вместе с грибами, помешивая, до сильного чесночного запаха. Добавить мелко нарубленной петрушки, перемешать и снять с огня.
В глубоком сотейнике растопить сливочное масло и обжарить на нем мелко нарезанную мякоть тыквы, посолить, поперчить и жарить еще пять минут, постоянно помешивая. Потом влить бульон, перемешать и варить еще десять минут, после ­чего добавить сметану, тертый пармезан (25 г), грибы с чесноком, перемешать, сделать огонь минимальным и варить еще десять минут, время от времени, помешивая.
В большой кастрюле в подсоленной воде сварить лапшу до состояния аль денте. Смешать ее с тыквенно-грибным соусом и подавать, посыпав свеженатертым пармезаном."
22;osnovnye-blyuda;['1 кг', '1 л', '4 зубчика', '1 головка', '20 г', '2 стебля', '1 штука', '8 штук', '100 г', '50 г', '50 мл', '2 столовые ложки', '50 мл', '4 штуки', '12 штук', '500 г', 'по вкусу', 'по вкусу'];['Говядина', 'Красное сухое вино', 'Чеснок', 'Лук репчатый', 'Петрушка', 'Тимьян', 'Лавровый лист', 'Черный перец горошком', 'Бекон', 'Сливочное масло', 'Оливковое масло', 'Пшеничная мука', 'Растительное масло', 'Морковь', 'Лук-шалот', 'Шампиньоны', 'Соль', 'Перец черный молотый'];Говядина по‑бургундски;"Говядину нарезать крупными кубиками, репчатый лук нарезать полукольцами, чеснок раздавить плоской стороной ножа. Положить мясо, лук, чеснок, веточки петрушки, лавровый лист, тимьян, черный перец горошком в глубокую миску и залить красным вином. Перемешать и поставить в холодильник на сутки мариноваться. Из готового маринада достать мясо, обсушить кусочки на салфетке. Бекон нарезать мелкими кубиками и обжарить в сковороде на растительном масле до золотистой корочки.
Извлечь бекон из сковороды и в жире и масле обжарить говядину до образования коричневой корочки. Добавить муки, перемешать и жарить еще минуту. 
Извлечь мясо и переложить его в глубокий сотейник. Процедить через сито маринад и добавить его к мясу. Высыпать в сотейник жареный бекон и поставить мясо тушиться.
Примерно через полтора часа разогреть сковородку и на смеси оливкового и сливочного масел обжарить крупно нарезанную морковь до золотистой корочки. Пересыпать морковь к мясу, тушить еще двадцать минут. 
После чего обжарить на том же масле в той же сковородке очищенный лук-шалот целыми маленькими луковицами. Пересыпать лук в сотейник и тушить еще двадцать минут.
Разрезать шампиньоны на половинки и обжарить их во все той же сковородке. Добавить в сотейник к мясу и луку. Попробовать бульон, посолить, поперчить. Тушить еще двадцать-двадцать пять минут. Снять с огня и подавать с картофельным пюре или рисом."
